GSVIVT01036447001	RAV
GSVIVT01011168001	Trihelix
GSVIVT01011330001	bHLH
GSVIVT01011356001	WRKY
GSVIVT01011380001	bHLH
GSVIVT01011413001	ZF-HD
GSVIVT01011415001	ZF-HD
GSVIVT01011420001	NAC
GSVIVT01011433001	Dof
GSVIVT01011445001	NAC
GSVIVT01011472001	WRKY
GSVIVT01011502001	FAR1
GSVIVT01011589001	BBR-BPC
GSVIVT01011632001	HSF
GSVIVT01011710001	GRAS
GSVIVT01011873001	bHLH
GSVIVT01011895001	LBD
GSVIVT01011896001	LBD
GSVIVT01011929001	bZIP
GSVIVT01011954001	NAC
GSVIVT01011960001	bHLH
GSVIVT01011962001	TCP
GSVIVT01012196001	WRKY
GSVIVT01012246001	YABBY
GSVIVT01012247001	SBP
GSVIVT01012518001	GATA
GSVIVT01012523001	GATA
GSVIVT01012682001	WRKY
GSVIVT01012772001	ZF-HD
GSVIVT01012789001	FAR1
GSVIVT01013053001	bZIP
GSVIVT01013107001	HSF
GSVIVT01013182001	NAC
GSVIVT01013319001	GATA
GSVIVT01013370001	Nin-like
GSVIVT01013419001	NAC
GSVIVT01013443001	bZIP
GSVIVT01013452001	SBP
GSVIVT01013486001	SRS
GSVIVT01013553001	bHLH
GSVIVT01013631001	LBD
GSVIVT01013671001	NAC
GSVIVT01013720001	bHLH
GSVIVT01013778001	YABBY
GSVIVT01014072001	STAT
GSVIVT01014100001	NF-X1
GSVIVT01014154001	BES1
GSVIVT01014158001	BES1
GSVIVT01014236001	TCP
GSVIVT01014246001	bZIP
GSVIVT01014287001	NAC
GSVIVT01014302001	SBP
GSVIVT01014403001	NAC
GSVIVT01014405001	NAC
GSVIVT01014468001	NZZ/SPL
GSVIVT01014542001	bHLH
GSVIVT01014570001	GRAS
GSVIVT01014589001	bHLH
GSVIVT01014673001	NF-YB
GSVIVT01014689001	NF-YB
GSVIVT01014690001	NF-YB
GSVIVT01014739001	bZIP
GSVIVT01014854001	WRKY
GSVIVT01014862001	GRAS
GSVIVT01015006001	bHLH
GSVIVT01015120001	NF-YA
GSVIVT01015183001	HSF
GSVIVT01015189001	bHLH
GSVIVT01015204001	GATA
GSVIVT01015227001	HRT-like
GSVIVT01015274001	NAC
GSVIVT01015353001	bHLH
GSVIVT01015363001	CPP
GSVIVT01015389001	HSF
GSVIVT01015465001	GRAS
GSVIVT01015567001	YABBY
GSVIVT01015952001	WRKY
GSVIVT01016139001	Trihelix
GSVIVT01016175001	NAC
GSVIVT01016176001	NAC
GSVIVT01016326001	LBD
GSVIVT01016327001	LBD
GSVIVT01016328001	LBD
GSVIVT01016329001	LBD
GSVIVT01016330001	LBD
GSVIVT01016332001	LBD
GSVIVT01016333001	LBD
GSVIVT01016334001	LBD
GSVIVT01016335001	LBD
GSVIVT01016347001	NF-YB
GSVIVT01016500001	LBD
GSVIVT01016520001	GRAS
GSVIVT01016521001	GRAS
GSVIVT01016522001	GRAS
GSVIVT01016523001	GRAS
GSVIVT01016538001	Dof
GSVIVT01016594001	bHLH
GSVIVT01016703001	Trihelix
GSVIVT01016753001	GRAS
GSVIVT01016790001	NF-YA
GSVIVT01016887001	Dof
GSVIVT01017011001	GATA
GSVIVT01017050001	bHLH
GSVIVT01017112001	Trihelix
GSVIVT01017242001	CPP
GSVIVT01017368001	FAR1
GSVIVT01017369001	FAR1
GSVIVT01017670001	CAMTA
GSVIVT01017678001	SBP
GSVIVT01017714001	bZIP
GSVIVT01017741001	NF-YB
GSVIVT01017835001	SBP
GSVIVT01017892001	bHLH
GSVIVT01017901001	NF-YC
GSVIVT01018021001	CPP
GSVIVT01018041001	HSF
GSVIVT01018094001	bHLH
GSVIVT01018111001	bHLH
GSVIVT01018165001	bHLH
GSVIVT01018180001	GATA
GSVIVT01018204001	SBP
GSVIVT01018205001	SBP
GSVIVT01018300001	WRKY
GSVIVT01018456001	Trihelix
GSVIVT01018459001	bHLH
GSVIVT01018460001	bHLH
GSVIVT01018461001	bHLH
GSVIVT01018486001	LBD
GSVIVT01018623001	NAC
GSVIVT01018777001	bHLH
GSVIVT01018809001	NAC
GSVIVT01018833001	GATA
GSVIVT01018845001	SRS
GSVIVT01018886001	bHLH
GSVIVT01018942001	bHLH
GSVIVT01018947001	ZF-HD
GSVIVT01018951001	GATA
GSVIVT01018975001	GRAS
GSVIVT01019006001	GRAS
GSVIVT01019009001	bZIP
GSVIVT01019109001	WRKY
GSVIVT01019419001	WRKY
GSVIVT01019481001	bZIP
GSVIVT01019511001	WRKY
GSVIVT01019600001	Nin-like
GSVIVT01019619001	Dof
GSVIVT01019659001	bHLH
GSVIVT01019670001	NAC
GSVIVT01019702001	NAC
GSVIVT01019722001	Trihelix
GSVIVT01019750001	bHLH
GSVIVT01019784001	NF-YC
GSVIVT01019809001	GRAS
GSVIVT01019810001	GRAS
GSVIVT01019829001	HSF
GSVIVT01019876001	TCP
GSVIVT01019952001	NAC
GSVIVT01019969001	Dof
GSVIVT01019981001	ZF-HD
GSVIVT01019993001	NAC
GSVIVT01020011001	TCP
GSVIVT01020027001	bHLH
GSVIVT01020050001	SBP
GSVIVT01020051001	SBP
GSVIVT01020060001	WRKY
GSVIVT01020061001	Whirly
GSVIVT01020121001	bHLH
GSVIVT01020353001	LBD
GSVIVT01020384001	NAC
GSVIVT01020387001	NAC
GSVIVT01020388001	NAC
GSVIVT01020389001	NAC
GSVIVT01020394001	NAC
GSVIVT01020478001	NAC
GSVIVT01020561001	bHLH
GSVIVT01020578001	SBP
GSVIVT01020609001	NAC
GSVIVT01020649001	VOZ
GSVIVT01020658001	bZIP
GSVIVT01020666001	TCP
GSVIVT01020688001	bHLH
GSVIVT01020781001	HSF
GSVIVT01020814001	bHLH
GSVIVT01020834001	NAC
GSVIVT01020855001	Nin-like
GSVIVT01020864001	WRKY
GSVIVT01021032001	bHLH
GSVIVT01021040001	HSF
GSVIVT01021074001	bHLH
GSVIVT01021085001	Dof
GSVIVT01021086001	Dof
GSVIVT01021087001	SBP
GSVIVT01021120001	NAC
GSVIVT01021137001	VOZ
GSVIVT01021167001	TCP
GSVIVT01021212001	Dof
GSVIVT01021252001	WRKY
GSVIVT01021269001	HSF
GSVIVT01021397001	WRKY
GSVIVT01021528001	TCP
GSVIVT01021622001	NF-YA
GSVIVT01021627001	BES1
GSVIVT01021765001	WRKY
GSVIVT01021787001	bHLH
GSVIVT01021790001	bZIP
GSVIVT01021832001	Trihelix
GSVIVT01021837001	CPP
GSVIVT01022067001	WRKY
GSVIVT01022111001	bHLH
GSVIVT01022120001	bHLH
GSVIVT01022134001	HSF
GSVIVT01022200001	bZIP
GSVIVT01022214001	NF-YB
GSVIVT01022245001	WRKY
GSVIVT01022259001	WRKY
GSVIVT01022354001	NAC
GSVIVT01022586001	YABBY
GSVIVT01022601001	NF-YA
GSVIVT01022613001	GRAS
GSVIVT01022881001	bHLH
GSVIVT01023089001	bZIP
GSVIVT01023123001	NAC
GSVIVT01023137001	ZF-HD
GSVIVT01023283001	TCP
GSVIVT01023292001	bZIP
GSVIVT01023585001	bHLH
GSVIVT01023600001	WRKY
GSVIVT01023783001	bHLH
GSVIVT01023817001	bZIP
GSVIVT01023886001	Nin-like
GSVIVT01023921001	NAC
GSVIVT01024008001	bHLH
GSVIVT01024084001	bHLH
GSVIVT01024160001	bZIP
GSVIVT01024162001	BBR-BPC
GSVIVT01024194001	GATA
GSVIVT01024206001	SRS
GSVIVT01024378001	HSF
GSVIVT01024562001	bZIP
GSVIVT01024592001	LBD
GSVIVT01024624001	WRKY
GSVIVT01024662001	LBD
GSVIVT01024931001	GRAS
GSVIVT01024932001	GRAS
GSVIVT01024933001	GRAS
GSVIVT01024935001	GRAS
GSVIVT01024986001	Dof
GSVIVT01025110001	NF-YB
GSVIVT01025119001	Dof
GSVIVT01025126001	LBD
GSVIVT01025128001	LBD
GSVIVT01025155001	S1Fa-like
GSVIVT01025165001	NAC
GSVIVT01025169001	NF-YC
GSVIVT01025199001	GATA
GSVIVT01025244001	NAC
GSVIVT01025252001	NF-YA
GSVIVT01025313001	bHLH
GSVIVT01025324001	EIL
GSVIVT01025491001	WRKY
GSVIVT01025515001	NAC
GSVIVT01025539001	NF-YB
GSVIVT01025562001	WRKY
GSVIVT01025648001	S1Fa-like
GSVIVT01025657001	NAC
GSVIVT01025739001	E2F/DP
GSVIVT01025747001	bHLH
GSVIVT01025788001	bZIP
GSVIVT01026055001	NAC
GSVIVT01026056001	bHLH
GSVIVT01026145001	TCP
GSVIVT01026222001	Trihelix
GSVIVT01026468001	NAC
GSVIVT01026482001	GRAS
GSVIVT01026495001	NAC
GSVIVT01026516001	bHLH
GSVIVT01026574001	GRAS
GSVIVT01026588001	Trihelix
GSVIVT01026649001	Nin-like
GSVIVT01026920001	BES1
GSVIVT01026927001	bHLH
GSVIVT01026965001	WRKY
GSVIVT01026969001	WRKY
GSVIVT01027040001	bZIP
GSVIVT01027069001	WRKY
GSVIVT01027172001	LBD
GSVIVT01027173001	LBD
GSVIVT01027184001	Dof
GSVIVT01027323001	bHLH
GSVIVT01027412001	bHLH
GSVIVT01027431001	NAC
GSVIVT01027446001	bHLH
GSVIVT01027467001	NAC
GSVIVT01027470001	NAC
GSVIVT01027472001	NAC
GSVIVT01027473001	NAC
GSVIVT01027475001	NAC
GSVIVT01027477001	NAC
GSVIVT01027588001	TCP
GSVIVT01027620001	LBD
GSVIVT01027621001	LBD
GSVIVT01027648001	YABBY
GSVIVT01027680001	GRAS
GSVIVT01027766001	bHLH
GSVIVT01028126001	GRAS
GSVIVT01028129001	WRKY
GSVIVT01028147001	WRKY
GSVIVT01028208001	SBP
GSVIVT01028238001	bHLH
GSVIVT01028244001	WRKY
GSVIVT01028294001	LBD
GSVIVT01028295001	LBD
GSVIVT01028354001	NAC
GSVIVT01028516001	bHLH
GSVIVT01028683001	Trihelix
GSVIVT01028718001	WRKY
GSVIVT01028719001	bHLH
GSVIVT01028823001	WRKY
GSVIVT01029265001	WRKY
GSVIVT01029311001	bHLH
GSVIVT01029392001	NAC
GSVIVT01029593001	GATA
GSVIVT01029688001	WRKY
GSVIVT01029696001	bZIP
GSVIVT01029709001	NAC
GSVIVT01029824001	GRAS
GSVIVT01029943001	Dof
GSVIVT01029979001	LBD
GSVIVT01030046001	WRKY
GSVIVT01030047001	GRAS
GSVIVT01030075001	SAP
GSVIVT01030079001	FAR1
GSVIVT01030085001	NF-YB
GSVIVT01030174001	WRKY
GSVIVT01030258001	WRKY
GSVIVT01030305001	GRAS
GSVIVT01030322001	Trihelix
GSVIVT01030333001	bHLH
GSVIVT01030453001	WRKY
GSVIVT01030640001	bHLH
GSVIVT01030652001	GRAS
GSVIVT01030735001	GRAS
GSVIVT01030846001	bHLH
GSVIVT01030963001	NF-YC
GSVIVT01031020001	bHLH
GSVIVT01031035001	LBD
GSVIVT01031089001	NF-YB
GSVIVT01031203001	GATA
GSVIVT01031238001	bZIP
GSVIVT01031338001	bHLH
GSVIVT01031466001	bHLH
GSVIVT01031718001	bHLH
GSVIVT01031730001	bZIP
GSVIVT01031841001	Dof
GSVIVT01032055001	bHLH
GSVIVT01032101001	NF-YA
GSVIVT01032239001	SBP
GSVIVT01032362001	GATA
GSVIVT01032388001	NAC
GSVIVT01032415001	LBD
GSVIVT01032583001	E2F/DP
GSVIVT01032592001	LBD
GSVIVT01032661001	WRKY
GSVIVT01032662001	WRKY
GSVIVT01032683001	bZIP
GSVIVT01032714001	LBD
GSVIVT01032752001	LBD
GSVIVT01032779001	LBD
GSVIVT01032781001	Trihelix
GSVIVT01032789001	bHLH
GSVIVT01032817001	NF-X1
GSVIVT01032911001	TCP
GSVIVT01032951001	FAR1
GSVIVT01032998001	bHLH
GSVIVT01033032001	NAC
GSVIVT01033046001	GRAS
GSVIVT01033063001	WRKY
GSVIVT01033064001	SBP
GSVIVT01033188001	WRKY
GSVIVT01033194001	WRKY
GSVIVT01033195001	WRKY
GSVIVT01033216001	bZIP
GSVIVT01033257001	HSF
GSVIVT01033313001	NF-YA
GSVIVT01033350001	bHLH
GSVIVT01033356001	bHLH
GSVIVT01033372001	NAC
GSVIVT01033374001	NAC
GSVIVT01033385001	GATA
GSVIVT01033519001	SBP
GSVIVT01033531001	bZIP
GSVIVT01033618001	bHLH
GSVIVT01033632001	bZIP
GSVIVT01033746001	Trihelix
GSVIVT01033748001	Trihelix
GSVIVT01033781001	HSF
GSVIVT01033792001	Trihelix
GSVIVT01033811001	bZIP
GSVIVT01033832001	bZIP
GSVIVT01033886001	NAC
GSVIVT01033931001	E2F/DP
GSVIVT01034148001	WRKY
GSVIVT01034155001	GRAS
GSVIVT01034189001	Dof
GSVIVT01034190001	E2F/DP
GSVIVT01034485001	NAC
GSVIVT01034521001	Trihelix
GSVIVT01034523001	Trihelix
GSVIVT01034540001	bZIP
GSVIVT01034621001	bHLH
GSVIVT01034687001	Trihelix
GSVIVT01034705001	Trihelix
GSVIVT01034878001	GRAS
GSVIVT01034897001	bZIP
GSVIVT01034968001	WRKY
GSVIVT01035009001	GRAS
GSVIVT01035027001	CAMTA
GSVIVT01035045001	FAR1
GSVIVT01035048001	GATA
GSVIVT01035214001	NAC
GSVIVT01035385001	HSF
GSVIVT01035406001	GATA
GSVIVT01035426001	WRKY
GSVIVT01035465001	Trihelix
GSVIVT01035554001	NAC
GSVIVT01035557001	bZIP
GSVIVT01035569001	Trihelix
GSVIVT01035614001	GATA
GSVIVT01035652001	CPP
GSVIVT01035818001	CPP
GSVIVT01035829001	bZIP
GSVIVT01035884001	WRKY
GSVIVT01035885001	WRKY
GSVIVT01035959001	NAC
GSVIVT01035965001	WRKY
GSVIVT01036059001	E2F/DP
GSVIVT01036071001	NAC
GSVIVT01036091001	NAC
GSVIVT01036120001	NF-YB
GSVIVT01036134001	bZIP
GSVIVT01036137001	bZIP
GSVIVT01036202001	bHLH
GSVIVT01036223001	WRKY
GSVIVT01036422001	FAR1
GSVIVT01036426001	FAR1
GSVIVT01036449001	TCP
GSVIVT01036533001	bHLH
GSVIVT01036581001	NF-YC
GSVIVT01036649001	bZIP
GSVIVT01036682001	NAC
GSVIVT01036711001	NAC
GSVIVT01036760001	NF-YC
GSVIVT01036911001	BES1
GSVIVT01036939001	Trihelix
GSVIVT01036959001	bHLH
GSVIVT01037113001	NAC
GSVIVT01037137001	Whirly
GSVIVT01037267001	SRS
GSVIVT01037333001	HSF
GSVIVT01037375001	GRAS
GSVIVT01037394001	NF-YC
GSVIVT01037434001	bZIP
GSVIVT01037455001	FAR1
GSVIVT01037473001	EIL
GSVIVT01037533001	YABBY
GSVIVT01037686001	WRKY
GSVIVT01037775001	WRKY
GSVIVT01037777001	GRAS
GSVIVT01037846001	bHLH
GSVIVT01037853001	LBD
GSVIVT01037903001	bHLH
GSVIVT01037927001	bHLH
GSVIVT01038090001	Nin-like
GSVIVT01038142001	bHLH
GSVIVT01038562001	Nin-like
GSVIVT01038591001	Dof
GSVIVT01038666001	NAC
GSVIVT01004942001	ARF
GSVIVT01008639001	ARF
GSVIVT01009865001	ARF
GSVIVT01011008001	ARF
GSVIVT01015035001	ARF
GSVIVT01019566001	ARF
GSVIVT01020805001	ARF
GSVIVT01021128001	ARF
GSVIVT01021553001	ARF
GSVIVT01023149001	ARF
GSVIVT01025159001	ARF
GSVIVT01025198001	ARF
GSVIVT01025691001	ARF
GSVIVT01027166001	ARF
GSVIVT01032251001	ARF
GSVIVT01035204001	ARF
GSVIVT01037136001	ARF
GSVIVT01001696001	B3
GSVIVT01003212001	B3
GSVIVT01004261001	B3
GSVIVT01005085001	B3
GSVIVT01005087001	B3
GSVIVT01007552001	B3
GSVIVT01009519001	B3
GSVIVT01009586001	B3
GSVIVT01011947001	B3
GSVIVT01014432001	B3
GSVIVT01019293001	B3
GSVIVT01019699001	B3
GSVIVT01022143001	B3
GSVIVT01023108001	B3
GSVIVT01024536001	B3
GSVIVT01024559001	B3
GSVIVT01027463001	B3
GSVIVT01028540001	B3
GSVIVT01030182001	B3
GSVIVT01031761001	B3
GSVIVT01031762001	B3
GSVIVT01031763001	B3
GSVIVT01031848001	B3
GSVIVT01031850001	B3
GSVIVT01031852001	B3
GSVIVT01031853001	B3
GSVIVT01033007001	B3
GSVIVT01033902001	B3
GSVIVT01034419001	B3
GSVIVT01007388001	AP2
GSVIVT01011350001	AP2
GSVIVT01013934001	AP2
GSVIVT01016097001	AP2
GSVIVT01016352001	AP2
GSVIVT01016764001	AP2
GSVIVT01019049001	AP2
GSVIVT01020066001	AP2
GSVIVT01022081001	AP2
GSVIVT01023697001	AP2
GSVIVT01025100001	AP2
GSVIVT01025307001	AP2
GSVIVT01025548001	AP2
GSVIVT01027345001	AP2
GSVIVT01029219001	AP2
GSVIVT01004382001	AP2
GSVIVT01002536001	AP2
GSVIVT01033273001	AP2
GSVIVT01009293001	AP2
GSVIVT01000620001	ERF
GSVIVT01001089001	ERF
GSVIVT01002195001	ERF
GSVIVT01002262001	ERF
GSVIVT01003250001	ERF
GSVIVT01005747001	ERF
GSVIVT01006277001	ERF
GSVIVT01007798001	ERF
GSVIVT01008649001	ERF
GSVIVT01009007001	ERF
GSVIVT01009801001	ERF
GSVIVT01010629001	ERF
GSVIVT01010631001	ERF
GSVIVT01011465001	ERF
GSVIVT01011902001	ERF
GSVIVT01013905001	ERF
GSVIVT01013913001	ERF
GSVIVT01013914001	ERF
GSVIVT01013916001	ERF
GSVIVT01013917001	ERF
GSVIVT01013918001	ERF
GSVIVT01013923001	ERF
GSVIVT01013924001	ERF
GSVIVT01013929001	ERF
GSVIVT01013931001	ERF
GSVIVT01013935001	ERF
GSVIVT01014291001	ERF
GSVIVT01015037001	ERF
GSVIVT01015540001	ERF
GSVIVT01017034001	ERF
GSVIVT01017315001	ERF
GSVIVT01017542001	ERF
GSVIVT01017571001	ERF
GSVIVT01017572001	ERF
GSVIVT01018226001	ERF
GSVIVT01018270001	ERF
GSVIVT01018271001	ERF
GSVIVT01018272001	ERF
GSVIVT01019047001	ERF
GSVIVT01019519001	ERF
GSVIVT01019717001	ERF
GSVIVT01019860001	ERF
GSVIVT01020584001	ERF
GSVIVT01021060001	ERF
GSVIVT01021098001	ERF
GSVIVT01021146001	ERF
GSVIVT01022076001	ERF
GSVIVT01022109001	ERF
GSVIVT01022277001	ERF
GSVIVT01023582001	ERF
GSVIVT01025461001	ERF
GSVIVT01026334001	ERF
GSVIVT01027770001	ERF
GSVIVT01028050001	ERF
GSVIVT01028312001	ERF
GSVIVT01028313001	ERF
GSVIVT01028314001	ERF
GSVIVT01028315001	ERF
GSVIVT01030278001	ERF
GSVIVT01030515001	ERF
GSVIVT01031387001	ERF
GSVIVT01031388001	ERF
GSVIVT01031747001	ERF
GSVIVT01032746001	ERF
GSVIVT01032785001	ERF
GSVIVT01032961001	ERF
GSVIVT01032983001	ERF
GSVIVT01033416001	ERF
GSVIVT01033793001	ERF
GSVIVT01033795001	ERF
GSVIVT01034563001	ERF
GSVIVT01035098001	ERF
GSVIVT01035502001	ERF
GSVIVT01035852001	ERF
GSVIVT01035911001	ERF
GSVIVT01036201001	ERF
GSVIVT01036228001	ERF
GSVIVT01036388001	ERF
GSVIVT01036389001	ERF
GSVIVT01037712001	ERF
GSVIVT01009821001	DBB
GSVIVT01010794001	DBB
GSVIVT01014097001	DBB
GSVIVT01018818001	DBB
GSVIVT01024173001	DBB
GSVIVT01024204001	DBB
GSVIVT01037095001	DBB
GSVIVT01010991001	CO-like
GSVIVT01011897001	CO-like
GSVIVT01030127001	CO-like
GSVIVT01030628001	CO-like
GSVIVT01036037001	CO-like
GSVIVT01036499001	CO-like
GSVIVT01003721001	ARR-B
GSVIVT01007549001	ARR-B
GSVIVT01007550001	ARR-B
GSVIVT01010300001	ARR-B
GSVIVT01010626001	ARR-B
GSVIVT01010627001	ARR-B
GSVIVT01011650001	ARR-B
GSVIVT01013234001	ARR-B
GSVIVT01028069001	ARR-B
GSVIVT01029177001	ARR-B
GSVIVT01035051001	ARR-B
GSVIVT01035903001	ARR-B
GSVIVT01000606001	G2-like
GSVIVT01001374001	G2-like
GSVIVT01001376001	G2-like
GSVIVT01003551001	G2-like
GSVIVT01005342001	G2-like
GSVIVT01007064001	G2-like
GSVIVT01007065001	G2-like
GSVIVT01009589001	G2-like
GSVIVT01011163001	G2-like
GSVIVT01011823001	G2-like
GSVIVT01011942001	G2-like
GSVIVT01012707001	G2-like
GSVIVT01013085001	G2-like
GSVIVT01015462001	G2-like
GSVIVT01015900001	G2-like
GSVIVT01019971001	G2-like
GSVIVT01020604001	G2-like
GSVIVT01020718001	G2-like
GSVIVT01020827001	G2-like
GSVIVT01021072001	G2-like
GSVIVT01021225001	G2-like
GSVIVT01022645001	G2-like
GSVIVT01023401001	G2-like
GSVIVT01024383001	G2-like
GSVIVT01024687001	G2-like
GSVIVT01024916001	G2-like
GSVIVT01025502001	G2-like
GSVIVT01025785001	G2-like
GSVIVT01025867001	G2-like
GSVIVT01026319001	G2-like
GSVIVT01028403001	G2-like
GSVIVT01029458001	G2-like
GSVIVT01030315001	G2-like
GSVIVT01031804001	G2-like
GSVIVT01032776001	G2-like
GSVIVT01033381001	G2-like
GSVIVT01033515001	G2-like
GSVIVT01033528001	G2-like
GSVIVT01034259001	G2-like
GSVIVT01036717001	G2-like
GSVIVT01000802001	MIKC_MADS
GSVIVT01001437001	MIKC_MADS
GSVIVT01001701001	MIKC_MADS
GSVIVT01003861001	MIKC_MADS
GSVIVT01003864001	MIKC_MADS
GSVIVT01005934001	MIKC_MADS
GSVIVT01008139001	MIKC_MADS
GSVIVT01008140001	MIKC_MADS
GSVIVT01008560001	MIKC_MADS
GSVIVT01008806001	MIKC_MADS
GSVIVT01009171001	MIKC_MADS
GSVIVT01009219001	MIKC_MADS
GSVIVT01009393001	MIKC_MADS
GSVIVT01009815001	MIKC_MADS
GSVIVT01010521001	MIKC_MADS
GSVIVT01011300001	MIKC_MADS
GSVIVT01012110001	MIKC_MADS
GSVIVT01012249001	MIKC_MADS
GSVIVT01012250001	MIKC_MADS
GSVIVT01015641001	MIKC_MADS
GSVIVT01018446001	MIKC_MADS
GSVIVT01018450001	MIKC_MADS
GSVIVT01019630001	MIKC_MADS
GSVIVT01019883001	MIKC_MADS
GSVIVT01021303001	MIKC_MADS
GSVIVT01022182001	MIKC_MADS
GSVIVT01025916001	MIKC_MADS
GSVIVT01025945001	MIKC_MADS
GSVIVT01026207001	MIKC_MADS
GSVIVT01027577001	MIKC_MADS
GSVIVT01027579001	MIKC_MADS
GSVIVT01033067001	MIKC_MADS
GSVIVT01033253001	MIKC_MADS
GSVIVT01036549001	MIKC_MADS
GSVIVT01036551001	MIKC_MADS
GSVIVT01038474001	MIKC_MADS
GSVIVT01000175001	M-type_MADS
GSVIVT01002442001	M-type_MADS
GSVIVT01006592001	M-type_MADS
GSVIVT01007989001	M-type_MADS
GSVIVT01008980001	M-type_MADS
GSVIVT01010218001	M-type_MADS
GSVIVT01010221001	M-type_MADS
GSVIVT01014093001	M-type_MADS
GSVIVT01019167001	M-type_MADS
