GWHPANWM030924	RAV
GWHPANWM003140	NAC
GWHPANWM003145	Dof
GWHPANWM003156	TCP
GWHPANWM003258	bHLH
GWHPANWM003272	NF-YA
GWHPANWM003357	bHLH
GWHPANWM003378	BES1
GWHPANWM003398	SRS
GWHPANWM003442	Trihelix
GWHPANWM003468	GATA
GWHPANWM003471	bHLH
GWHPANWM003485	SRS
GWHPANWM003487	NAC
GWHPANWM003516	bZIP
GWHPANWM003518	CAMTA
GWHPANWM003556	Nin-like
GWHPANWM003565	NAC
GWHPANWM003572	bHLH
GWHPANWM003778	BES1
GWHPANWM003828	WRKY
GWHPANWM003840	NAC
GWHPANWM003887	GATA
GWHPANWM003925	Trihelix
GWHPANWM003927	Trihelix
GWHPANWM003928	NF-YB
GWHPANWM004028	NAC
GWHPANWM004059	WRKY
GWHPANWM004088	bHLH
GWHPANWM004097	Trihelix
GWHPANWM004133	LBD
GWHPANWM004141	bHLH
GWHPANWM004218	bHLH
GWHPANWM004283	GRAS
GWHPANWM004295	bHLH
GWHPANWM004330	GATA
GWHPANWM004351	WRKY
GWHPANWM004359	bZIP
GWHPANWM004362	WRKY
GWHPANWM004365	FAR1
GWHPANWM004369	Trihelix
GWHPANWM004403	GATA
GWHPANWM004418	bHLH
GWHPANWM004434	WRKY
GWHPANWM004453	CPP
GWHPANWM004496	bZIP
GWHPANWM004547	TCP
GWHPANWM004557	bHLH
GWHPANWM004572	TCP
GWHPANWM004592	NAC
GWHPANWM004597	LFY
GWHPANWM004609	HSF
GWHPANWM004626	NAC
GWHPANWM004628	Dof
GWHPANWM004661	HSF
GWHPANWM004687	NAC
GWHPANWM004724	NAC
GWHPANWM004735	WRKY
GWHPANWM004757	bZIP
GWHPANWM004763	bHLH
GWHPANWM004773	bHLH
GWHPANWM004792	LBD
GWHPANWM004793	WRKY
GWHPANWM004865	bZIP
GWHPANWM004939	NAC
GWHPANWM005029	bHLH
GWHPANWM005035	GeBP
GWHPANWM005062	bHLH
GWHPANWM005075	bHLH
GWHPANWM005132	HSF
GWHPANWM005136	CPP
GWHPANWM005137	CPP
GWHPANWM005171	FAR1
GWHPANWM005211	GATA
GWHPANWM005222	NF-YA
GWHPANWM005230	GATA
GWHPANWM005236	bHLH
GWHPANWM005279	bHLH
GWHPANWM005281	bHLH
GWHPANWM005303	bHLH
GWHPANWM005312	bZIP
GWHPANWM005351	TCP
GWHPANWM005356	NAC
GWHPANWM005409	bZIP
GWHPANWM005450	GATA
GWHPANWM005530	NAC
GWHPANWM005531	NAC
GWHPANWM005545	SBP
GWHPANWM005548	NAC
GWHPANWM005605	NF-YA
GWHPANWM005674	NAC
GWHPANWM005703	NF-YC
GWHPANWM005714	bZIP
GWHPANWM005783	Trihelix
GWHPANWM005800	bZIP
GWHPANWM005820	NAC
GWHPANWM005821	NAC
GWHPANWM005823	NAC
GWHPANWM005851	S1Fa-like
GWHPANWM005963	GATA
GWHPANWM005990	bHLH
GWHPANWM006017	NF-YA
GWHPANWM006088	NAC
GWHPANWM006089	NAC
GWHPANWM006114	LBD
GWHPANWM006137	NAC
GWHPANWM006152	HSF
GWHPANWM006183	LBD
GWHPANWM006233	WRKY
GWHPANWM006283	BBR-BPC
GWHPANWM006312	WRKY
GWHPANWM006344	NAC
GWHPANWM006374	bHLH
GWHPANWM006395	LBD
GWHPANWM006428	bHLH
GWHPANWM006431	HSF
GWHPANWM006458	BES1
GWHPANWM006463	bZIP
GWHPANWM006492	SRS
GWHPANWM006495	GATA
GWHPANWM006500	NAC
GWHPANWM006522	bZIP
GWHPANWM006542	Nin-like
GWHPANWM006571	Nin-like
GWHPANWM006590	bZIP
GWHPANWM006611	GATA
GWHPANWM006624	bHLH
GWHPANWM006670	bZIP
GWHPANWM006676	bHLH
GWHPANWM006753	GATA
GWHPANWM006859	WRKY
GWHPANWM006880	WRKY
GWHPANWM006929	bHLH
GWHPANWM007016	bHLH
GWHPANWM007059	NAC
GWHPANWM007068	bHLH
GWHPANWM007076	CPP
GWHPANWM007089	bHLH
GWHPANWM007112	NAC
GWHPANWM007116	NAC
GWHPANWM007207	NAC
GWHPANWM007215	NZZ/SPL
GWHPANWM007275	WRKY
GWHPANWM007293	WRKY
GWHPANWM007314	HRT-like
GWHPANWM007318	GATA
GWHPANWM007382	bHLH
GWHPANWM007396	GATA
GWHPANWM007467	GATA
GWHPANWM007492	WRKY
GWHPANWM007510	Dof
GWHPANWM007514	Nin-like
GWHPANWM007532	WRKY
GWHPANWM007556	WRKY
GWHPANWM007669	WRKY
GWHPANWM007673	FAR1
GWHPANWM007713	bHLH
GWHPANWM007737	bHLH
GWHPANWM007786	FAR1
GWHPANWM007808	HSF
GWHPANWM007809	HSF
GWHPANWM007810	HSF
GWHPANWM007853	BES1
GWHPANWM007854	HSF
GWHPANWM007896	TCP
GWHPANWM007909	WRKY
GWHPANWM007922	NAC
GWHPANWM007944	HSF
GWHPANWM007960	GATA
GWHPANWM008001	Trihelix
GWHPANWM008047	bHLH
GWHPANWM008070	GATA
GWHPANWM008135	CPP
GWHPANWM008189	GATA
GWHPANWM008191	SRS
GWHPANWM008223	HSF
GWHPANWM008263	Nin-like
GWHPANWM008302	bHLH
GWHPANWM008304	WRKY
GWHPANWM008311	E2F/DP
GWHPANWM008405	NAC
GWHPANWM008419	NF-YA
GWHPANWM008430	SRS
GWHPANWM008476	bZIP
GWHPANWM008478	NAC
GWHPANWM008537	bZIP
GWHPANWM008575	NAC
GWHPANWM008581	NAC
GWHPANWM008624	NAC
GWHPANWM008653	WRKY
GWHPANWM008657	bZIP
GWHPANWM008737	NAC
GWHPANWM008765	Trihelix
GWHPANWM008778	E2F/DP
GWHPANWM008823	Dof
GWHPANWM008850	Trihelix
GWHPANWM008900	WRKY
GWHPANWM008929	bHLH
GWHPANWM008974	NAC
GWHPANWM009022	bHLH
GWHPANWM009039	TCP
GWHPANWM009123	GATA
GWHPANWM009132	bHLH
GWHPANWM009142	bHLH
GWHPANWM009191	bHLH
GWHPANWM009330	Dof
GWHPANWM009399	WRKY
GWHPANWM009408	NAC
GWHPANWM009414	NAC
GWHPANWM009557	NF-YC
GWHPANWM009595	SBP
GWHPANWM009625	NAC
GWHPANWM009691	GATA
GWHPANWM009814	E2F/DP
GWHPANWM009828	LBD
GWHPANWM010064	bHLH
GWHPANWM010069	bHLH
GWHPANWM010079	SBP
GWHPANWM010090	WRKY
GWHPANWM010145	WRKY
GWHPANWM010244	bHLH
GWHPANWM010269	NAC
GWHPANWM010280	TCP
GWHPANWM010306	NAC
GWHPANWM010371	BES1
GWHPANWM010406	NAC
GWHPANWM010418	WRKY
GWHPANWM010440	WRKY
GWHPANWM010445	WRKY
GWHPANWM010508	Trihelix
GWHPANWM010543	Dof
GWHPANWM010544	E2F/DP
GWHPANWM010583	Trihelix
GWHPANWM010595	bHLH
GWHPANWM010602	NAC
GWHPANWM010685	bZIP
GWHPANWM010745	bHLH
GWHPANWM010789	NAC
GWHPANWM010931	NF-YA
GWHPANWM010942	WRKY
GWHPANWM010950	NAC
GWHPANWM010993	NAC
GWHPANWM011019	NAC
GWHPANWM011046	WRKY
GWHPANWM011050	bHLH
GWHPANWM011164	NAC
GWHPANWM011205	NAC
GWHPANWM011238	FAR1
GWHPANWM011354	E2F/DP
GWHPANWM011356	NAC
GWHPANWM011363	NAC
GWHPANWM011414	Dof
GWHPANWM011529	bHLH
GWHPANWM011574	bHLH
GWHPANWM011589	GATA
GWHPANWM011630	WRKY
GWHPANWM011666	WRKY
GWHPANWM011716	bHLH
GWHPANWM011781	bHLH
GWHPANWM011916	bHLH
GWHPANWM011932	SBP
GWHPANWM011954	LBD
GWHPANWM011959	WRKY
GWHPANWM011983	WRKY
GWHPANWM012045	bHLH
GWHPANWM012126	CPP
GWHPANWM012169	HSF
GWHPANWM012177	SBP
GWHPANWM012242	bHLH
GWHPANWM012262	bZIP
GWHPANWM012295	E2F/DP
GWHPANWM012342	NF-YB
GWHPANWM012365	WRKY
GWHPANWM012374	Dof
GWHPANWM012405	Trihelix
GWHPANWM012421	WRKY
GWHPANWM012425	WRKY
GWHPANWM012469	bZIP
GWHPANWM012470	NF-YB
GWHPANWM012505	FAR1
GWHPANWM012562	bHLH
GWHPANWM012577	LBD
GWHPANWM012593	WRKY
GWHPANWM012594	WRKY
GWHPANWM012609	bHLH
GWHPANWM012642	HSF
GWHPANWM012660	bZIP
GWHPANWM012662	LBD
GWHPANWM012690	NAC
GWHPANWM012691	bHLH
GWHPANWM012700	bHLH
GWHPANWM012723	Nin-like
GWHPANWM012804	WRKY
GWHPANWM012824	YABBY
GWHPANWM012878	bZIP
GWHPANWM012887	WRKY
GWHPANWM012891	Dof
GWHPANWM012897	bHLH
GWHPANWM012986	bHLH
GWHPANWM013039	FAR1
GWHPANWM013105	YABBY
GWHPANWM013312	HSF
GWHPANWM013483	SBP
GWHPANWM013638	NAC
GWHPANWM013698	HSF
GWHPANWM013752	WRKY
GWHPANWM013863	bHLH
GWHPANWM014003	bHLH
GWHPANWM014016	bHLH
GWHPANWM014018	WRKY
GWHPANWM014971	Nin-like
GWHPANWM014995	bZIP
GWHPANWM014996	BBR-BPC
GWHPANWM015019	WRKY
GWHPANWM015078	WRKY
GWHPANWM015121	bZIP
GWHPANWM015132	bHLH
GWHPANWM015186	HSF
GWHPANWM015199	BES1
GWHPANWM015212	GATA
GWHPANWM015215	bHLH
GWHPANWM015226	SRS
GWHPANWM015231	NAC
GWHPANWM015235	bHLH
GWHPANWM015241	bZIP
GWHPANWM015268	Nin-like
GWHPANWM015290	GATA
GWHPANWM015325	bZIP
GWHPANWM015337	bHLH
GWHPANWM015396	GATA
GWHPANWM015439	WRKY
GWHPANWM015450	WRKY
GWHPANWM015465	WRKY
GWHPANWM015507	WRKY
GWHPANWM015659	NAC
GWHPANWM015750	bHLH
GWHPANWM015813	HSF
GWHPANWM015872	WRKY
GWHPANWM015957	TCP
GWHPANWM015961	bHLH
GWHPANWM016034	NF-YC
GWHPANWM016104	NAC
GWHPANWM016126	bHLH
GWHPANWM016148	bHLH
GWHPANWM016164	LBD
GWHPANWM016179	NAC
GWHPANWM016186	CAMTA
GWHPANWM016245	HSF
GWHPANWM016262	WRKY
GWHPANWM016268	bHLH
GWHPANWM016312	TCP
GWHPANWM016314	bHLH
GWHPANWM016358	Nin-like
GWHPANWM016392	bHLH
GWHPANWM016431	bHLH
GWHPANWM016455	NAC
GWHPANWM016466	CPP
GWHPANWM016494	NAC
GWHPANWM016495	NAC
GWHPANWM016551	NAC
GWHPANWM016553	NZZ/SPL
GWHPANWM016593	WRKY
GWHPANWM016656	bHLH
GWHPANWM016657	bHLH
GWHPANWM016717	GATA
GWHPANWM016727	WRKY
GWHPANWM016745	Dof
GWHPANWM016748	Nin-like
GWHPANWM016758	WRKY
GWHPANWM016779	WRKY
GWHPANWM016847	LBD
GWHPANWM016848	LBD
GWHPANWM016914	bHLH
GWHPANWM016979	BES1
GWHPANWM016981	HSF
GWHPANWM017015	WRKY
GWHPANWM017029	NAC
GWHPANWM017127	GATA
GWHPANWM017204	HSF
GWHPANWM017205	HSF
GWHPANWM017265	GATA
GWHPANWM017274	BES1
GWHPANWM017295	LBD
GWHPANWM017342	NAC
GWHPANWM017354	bHLH
GWHPANWM017392	bZIP
GWHPANWM017480	WRKY
GWHPANWM017514	NAC
GWHPANWM017536	bZIP
GWHPANWM017595	CPP
GWHPANWM017603	GATA
GWHPANWM017620	WRKY
GWHPANWM017643	WRKY
GWHPANWM017649	Trihelix
GWHPANWM017654	GeBP
GWHPANWM017712	GATA
GWHPANWM017727	bZIP
GWHPANWM017744	WRKY
GWHPANWM017809	bHLH
GWHPANWM017840	GRAS
GWHPANWM017903	NAC
GWHPANWM017921	bHLH
GWHPANWM018045	TCP
GWHPANWM018136	bHLH
GWHPANWM018150	bZIP
GWHPANWM018200	WRKY
GWHPANWM018225	Whirly
GWHPANWM018234	NAC
GWHPANWM018398	GATA
GWHPANWM018436	bHLH
GWHPANWM018439	NAC
GWHPANWM018560	WRKY
GWHPANWM018719	EIL
GWHPANWM018787	bHLH
GWHPANWM018819	SBP
GWHPANWM018861	bHLH
GWHPANWM018981	bZIP
GWHPANWM019434	NF-YB
GWHPANWM019576	SAP
GWHPANWM019671	GeBP
GWHPANWM019689	GeBP
GWHPANWM019724	NF-YC
GWHPANWM019819	NAC
GWHPANWM019820	Dof
GWHPANWM019857	HSF
GWHPANWM019938	NAC
GWHPANWM019957	bHLH
GWHPANWM019977	WRKY
GWHPANWM020061	bZIP
GWHPANWM020062	bZIP
GWHPANWM020070	SRS
GWHPANWM020099	WRKY
GWHPANWM020114	CAMTA
GWHPANWM020153	bHLH
GWHPANWM020154	bHLH
GWHPANWM020155	bHLH
GWHPANWM020174	WRKY
GWHPANWM020191	NAC
GWHPANWM020227	bHLH
GWHPANWM020247	NAC
GWHPANWM020254	WRKY
GWHPANWM020320	EIL
GWHPANWM020321	EIL
GWHPANWM020458	bHLH
GWHPANWM020468	GATA
GWHPANWM020475	LBD
GWHPANWM020477	Dof
GWHPANWM020499	Dof
GWHPANWM020559	LBD
GWHPANWM020567	WRKY
GWHPANWM020572	LBD
GWHPANWM020588	WRKY
GWHPANWM020640	bHLH
GWHPANWM020641	bHLH
GWHPANWM020652	bHLH
GWHPANWM020668	bZIP
GWHPANWM020670	LBD
GWHPANWM020771	NAC
GWHPANWM020778	Trihelix
GWHPANWM020803	SBP
GWHPANWM020842	bHLH
GWHPANWM020843	WRKY
GWHPANWM020909	E2F/DP
GWHPANWM020921	bZIP
GWHPANWM020923	GeBP
GWHPANWM020924	GeBP
GWHPANWM020987	Dof
GWHPANWM021037	WRKY
GWHPANWM021137	bHLH
GWHPANWM021159	HSF
GWHPANWM021163	HSF
GWHPANWM021166	LBD
GWHPANWM021179	bZIP
GWHPANWM021188	WRKY
GWHPANWM021189	WRKY
GWHPANWM021208	bZIP
GWHPANWM021213	bZIP
GWHPANWM021215	bHLH
GWHPANWM021220	bHLH
GWHPANWM021270	SBP
GWHPANWM021275	bHLH
GWHPANWM021287	LBD
GWHPANWM021288	LBD
GWHPANWM021326	NAC
GWHPANWM021327	bHLH
GWHPANWM021332	bHLH
GWHPANWM021344	FAR1
GWHPANWM021356	Nin-like
GWHPANWM021420	WRKY
GWHPANWM021437	GATA
GWHPANWM021443	YABBY
GWHPANWM021452	LBD
GWHPANWM021453	LBD
GWHPANWM021512	WRKY
GWHPANWM021523	Dof
GWHPANWM021532	NAC
GWHPANWM021535	bHLH
GWHPANWM021554	WRKY
GWHPANWM021680	HSF
GWHPANWM021716	bHLH
GWHPANWM021723	bZIP
GWHPANWM021732	HSF
GWHPANWM021737	bZIP
GWHPANWM021876	GRAS
GWHPANWM021923	GATA
GWHPANWM021952	Dof
GWHPANWM021994	WRKY
GWHPANWM021995	WRKY
GWHPANWM021998	NAC
GWHPANWM022003	bZIP
GWHPANWM022010	bHLH
GWHPANWM022014	bZIP
GWHPANWM022019	bHLH
GWHPANWM022020	bHLH
GWHPANWM022050	bHLH
GWHPANWM022053	SBP
GWHPANWM022062	bZIP
GWHPANWM022065	LBD
GWHPANWM022093	WRKY
GWHPANWM022100	bHLH
GWHPANWM022152	BBR-BPC
GWHPANWM022214	WRKY
GWHPANWM022222	Dof
GWHPANWM022227	bHLH
GWHPANWM022245	NAC
GWHPANWM022325	NAC
GWHPANWM022350	WRKY
GWHPANWM022373	LBD
GWHPANWM022401	HSF
GWHPANWM022413	LBD
GWHPANWM022443	WRKY
GWHPANWM022455	CPP
GWHPANWM022499	NF-YA
GWHPANWM022516	bHLH
GWHPANWM022626	Trihelix
GWHPANWM022637	S1Fa-like
GWHPANWM022695	NAC
GWHPANWM022696	NAC
GWHPANWM022763	bZIP
GWHPANWM022771	NF-YC
GWHPANWM022794	NAC
GWHPANWM022798	NAC
GWHPANWM022864	LBD
GWHPANWM022904	NAC
GWHPANWM022914	NAC
GWHPANWM022915	NAC
GWHPANWM022961	GATA
GWHPANWM022989	bZIP
GWHPANWM023018	NAC
GWHPANWM023021	TCP
GWHPANWM023109	bHLH
GWHPANWM023112	GATA
GWHPANWM023114	NF-YA
GWHPANWM023175	CPP
GWHPANWM023176	HSF
GWHPANWM023210	GATA
GWHPANWM023217	bHLH
GWHPANWM023234	Trihelix
GWHPANWM023316	NAC
GWHPANWM023341	LFY
GWHPANWM023357	HSF
GWHPANWM023380	NAC
GWHPANWM023386	Dof
GWHPANWM023424	Dof
GWHPANWM023450	Trihelix
GWHPANWM023452	NF-YC
GWHPANWM023483	NAC
GWHPANWM023509	NAC
GWHPANWM023531	bHLH
GWHPANWM023545	NAC
GWHPANWM023561	WRKY
GWHPANWM023578	bHLH
GWHPANWM023585	bZIP
GWHPANWM023614	FAR1
GWHPANWM023618	bHLH
GWHPANWM023735	Nin-like
GWHPANWM023743	NAC
GWHPANWM023756	bHLH
GWHPANWM023759	bZIP
GWHPANWM023826	bHLH
GWHPANWM023888	WRKY
GWHPANWM023962	NAC
GWHPANWM024001	NF-YA
GWHPANWM024040	SBP
GWHPANWM024065	FAR1
GWHPANWM024135	bHLH
GWHPANWM024179	bHLH
GWHPANWM024233	E2F/DP
GWHPANWM024248	HSF
GWHPANWM024265	bZIP
GWHPANWM024314	HSF
GWHPANWM024365	WRKY
GWHPANWM024379	bHLH
GWHPANWM024393	bHLH
GWHPANWM024395	NAC
GWHPANWM024400	Dof
GWHPANWM024483	GATA
GWHPANWM024505	BBR-BPC
GWHPANWM024578	FAR1
GWHPANWM024596	bHLH
GWHPANWM024611	WRKY
GWHPANWM024617	Trihelix
GWHPANWM024640	LBD
GWHPANWM024646	bZIP
GWHPANWM024661	bHLH
GWHPANWM024718	bHLH
GWHPANWM024719	bHLH
GWHPANWM024720	bHLH
GWHPANWM024732	bZIP
GWHPANWM024750	NAC
GWHPANWM024753	NAC
GWHPANWM024761	WRKY
GWHPANWM024778	bHLH
GWHPANWM024825	CPP
GWHPANWM024861	Dof
GWHPANWM024909	GATA
GWHPANWM024920	bZIP
GWHPANWM024934	SRS
GWHPANWM024938	Trihelix
GWHPANWM024953	GRAS
GWHPANWM025010	S1Fa-like
GWHPANWM025011	NF-YB
GWHPANWM025076	NAC
GWHPANWM025102	bHLH
GWHPANWM025170	bHLH
GWHPANWM025172	bHLH
GWHPANWM025173	bHLH
GWHPANWM025198	bHLH
GWHPANWM025238	bHLH
GWHPANWM025287	YABBY
GWHPANWM025297	bZIP
GWHPANWM025310	GATA
GWHPANWM025311	NF-YC
GWHPANWM025316	LBD
GWHPANWM025327	Dof
GWHPANWM025332	GRAS
GWHPANWM025366	bZIP
GWHPANWM025581	bHLH
GWHPANWM025587	NAC
GWHPANWM025653	SBP
GWHPANWM025677	bHLH
GWHPANWM025699	NAC
GWHPANWM025700	NAC
GWHPANWM025737	NAC
GWHPANWM025742	NAC
GWHPANWM025822	LBD
GWHPANWM025829	Trihelix
GWHPANWM025850	WRKY
GWHPANWM025876	bHLH
GWHPANWM025991	Dof
GWHPANWM026037	SBP
GWHPANWM026038	SBP
GWHPANWM026378	HSF
GWHPANWM026456	bHLH
GWHPANWM026618	SBP
GWHPANWM026619	SBP
GWHPANWM026744	bHLH
GWHPANWM026777	bHLH
GWHPANWM026779	bHLH
GWHPANWM026781	bHLH
GWHPANWM026846	bHLH
GWHPANWM026873	HSF
GWHPANWM026878	CPP
GWHPANWM026879	CPP
GWHPANWM026925	FAR1
GWHPANWM026981	bHLH
GWHPANWM026996	GATA
GWHPANWM027013	NF-YA
GWHPANWM027036	bHLH
GWHPANWM027137	bHLH
GWHPANWM027159	bZIP
GWHPANWM027231	NAC
GWHPANWM027267	bHLH
GWHPANWM027320	NAC
GWHPANWM027370	CAMTA
GWHPANWM027374	GATA
GWHPANWM027488	NAC
GWHPANWM027489	NAC
GWHPANWM027490	NAC
GWHPANWM027518	SBP
GWHPANWM027529	NAC
GWHPANWM027700	NAC
GWHPANWM027705	NAC
GWHPANWM027741	bZIP
GWHPANWM027816	Trihelix
GWHPANWM027853	Trihelix
GWHPANWM027892	NAC
GWHPANWM027921	Trihelix
GWHPANWM027948	S1Fa-like
GWHPANWM028093	FAR1
GWHPANWM028104	bHLH
GWHPANWM028196	bHLH
GWHPANWM028235	NF-YA
GWHPANWM028315	WRKY
GWHPANWM028352	NAC
GWHPANWM028353	NAC
GWHPANWM028417	NAC
GWHPANWM028454	HSF
GWHPANWM028501	WRKY
GWHPANWM028521	E2F/DP
GWHPANWM028548	WRKY
GWHPANWM028553	NAC
GWHPANWM028591	WRKY
GWHPANWM028635	NF-YA
GWHPANWM028690	SBP
GWHPANWM028707	NAC
GWHPANWM028709	NAC
GWHPANWM028848	bHLH
GWHPANWM028992	bZIP
GWHPANWM028997	bHLH
GWHPANWM029229	HSF
GWHPANWM029238	GATA
GWHPANWM029243	bZIP
GWHPANWM029527	NAC
GWHPANWM029529	NAC
GWHPANWM029595	NAC
GWHPANWM029596	NAC
GWHPANWM029682	Trihelix
GWHPANWM029683	Trihelix
GWHPANWM029727	VOZ
GWHPANWM029734	NAC
GWHPANWM029748	Dof
GWHPANWM029790	bHLH
GWHPANWM029812	SBP
GWHPANWM029813	SBP
GWHPANWM029884	NAC
GWHPANWM029945	Dof
GWHPANWM029952	NAC
GWHPANWM029955	bHLH
GWHPANWM030029	YABBY
GWHPANWM030099	bHLH
GWHPANWM030124	bZIP
GWHPANWM030133	NF-YB
GWHPANWM030192	GRAS
GWHPANWM030227	SBP
GWHPANWM030257	Nin-like
GWHPANWM030306	SRS
GWHPANWM030333	bZIP
GWHPANWM030345	BES1
GWHPANWM030413	bHLH
GWHPANWM030523	STAT
GWHPANWM030565	LBD
GWHPANWM030784	WRKY
GWHPANWM030818	Trihelix
GWHPANWM030849	NAC
GWHPANWM030872	bHLH
GWHPANWM030876	bHLH
GWHPANWM030892	bHLH
GWHPANWM030946	GeBP
GWHPANWM031007	bHLH
GWHPANWM031011	bHLH
GWHPANWM031012	bHLH
GWHPANWM031033	bHLH
GWHPANWM031044	FAR1
GWHPANWM031052	bHLH
GWHPANWM031109	bHLH
GWHPANWM031197	YABBY
GWHPANWM031207	bZIP
GWHPANWM031243	GATA
GWHPANWM031245	NF-YC
GWHPANWM031254	LBD
GWHPANWM031274	Dof
GWHPANWM031282	NAC
GWHPANWM031387	bHLH
GWHPANWM031393	bZIP
GWHPANWM031408	bHLH
GWHPANWM031563	NAC
GWHPANWM031619	bHLH
GWHPANWM031672	bHLH
GWHPANWM031681	NAC
GWHPANWM031682	NAC
GWHPANWM031683	NAC
GWHPANWM031685	NAC
GWHPANWM031686	NAC
GWHPANWM031731	NAC
GWHPANWM031743	SBP
GWHPANWM031970	FAR1
GWHPANWM032135	FAR1
GWHPANWM032340	HSF
GWHPANWM032500	bHLH
GWHPANWM032550	CAMTA
GWHPANWM032605	HSF
GWHPANWM032622	Trihelix
GWHPANWM032623	Trihelix
GWHPANWM032643	SBP
GWHPANWM032660	NAC
GWHPANWM032668	Nin-like
GWHPANWM032670	FAR1
GWHPANWM032714	bHLH
GWHPANWM032736	SRS
GWHPANWM032767	BES1
GWHPANWM032796	bHLH
GWHPANWM032834	GeBP
GWHPANWM032843	NAC
GWHPANWM032914	S1Fa-like
GWHPANWM032970	GATA
GWHPANWM033031	NAC
GWHPANWM033032	WRKY
GWHPANWM033039	NAC
GWHPANWM033054	bHLH
GWHPANWM033095	bHLH
GWHPANWM033102	SBP
GWHPANWM033110	bZIP
GWHPANWM033141	Trihelix
GWHPANWM033183	FAR1
GWHPANWM033185	Nin-like
GWHPANWM033201	BBR-BPC
GWHPANWM033219	GATA
GWHPANWM033290	NAC
GWHPANWM033294	bHLH
GWHPANWM033359	FAR1
GWHPANWM033404	WRKY
GWHPANWM033423	NAC
GWHPANWM033447	NAC
GWHPANWM033456	NAC
GWHPANWM033461	CAMTA
GWHPANWM033503	bZIP
GWHPANWM033554	bHLH
GWHPANWM033598	bZIP
GWHPANWM033936	bHLH
GWHPANWM033940	CPP
GWHPANWM034107	bZIP
GWHPANWM034137	BES1
GWHPANWM034191	bHLH
GWHPANWM034192	Nin-like
GWHPANWM034292	WRKY
GWHPANWM034305	NAC
GWHPANWM034313	NAC
GWHPANWM034317	E2F/DP
GWHPANWM034349	EIL
GWHPANWM034484	NF-X1
GWHPANWM034520	LBD
GWHPANWM034561	NF-YA
GWHPANWM034593	bZIP
GWHPANWM034626	bZIP
GWHPANWM034661	bZIP
GWHPANWM034668	NF-YC
GWHPANWM034700	bHLH
GWHPANWM034705	NF-YB
GWHPANWM034732	NAC
GWHPANWM034737	NAC
GWHPANWM034764	GRAS
GWHPANWM034792	SRS
GWHPANWM034815	NF-YA
GWHPANWM034829	WRKY
GWHPANWM034834	NAC
GWHPANWM034890	NAC
GWHPANWM034960	WRKY
GWHPANWM034962	bHLH
